Categoría,Nivel,Pregunta,Respuestas,Respuesta_correcta,Pista
Historia,1,¿De qué color era el caballo blanco de San Martín?,Negro-Blanco-Gris-Marrón,Blanco,"Color del caballo"
Historia,1,¿En qué año comenzó la Revolución Francesa?,1789-1799-1805-1815,1789,"Inicio de cambios radicales"
Historia,1,¿Cuál fue la capital del Imperio Romano?,Atenas-Roma-Cartago-Constantinopla,Roma,"Centro del poder romano"
Historia,1,¿Quién fue el líder de la Revolución Rusa en 1917?,Vladimir Lenin-José Stalin-León Trotsky-Nicolás II,Vladimir Lenin,"Figura clave del movimiento"
Historia,1,¿En qué año se firmó la Declaración de Independencia de los Estados Unidos?,1776-1789-1800-1812,1776,"Año de la independencia"
Historia,2,¿Quién fue el último emperador de Rusia?,Pedro el Grande-Nicolás II-Alejandro I-Iván IV,Nicolás II,"Final de la monarquía"
Historia,2,¿Qué evento histórico inició la Edad Moderna?,Descubrimiento de América-Peste Negra-Caída de Constantinopla-Reforma Protestante,Descubrimiento de América,"Descubrimiento significativo"
Historia,2,¿Quién fue la primera persona en circunnavegar la Tierra?,Marco Polo-Ferdinand Magellan-Cristóbal Colón-Vasco de Gama,Ferdinand Magellan,"Viaje alrededor del mundo"
Historia,2,¿Cuál era la capital del Imperio Inca?,Machu Picchu-Qusqu-Pachacámac-Tiahuanaco,Qusqu,"Centro administrativo"
Historia,2,¿Qué tratado puso fin a la Guerra de los Treinta Años?,Tratado de Westfalia-Tratado de Utrecht-Tratado de París-Tratado de Versalles,Tratado de Westfalia,"Europa, siglo XVII"
Historia,3,¿Quién era el líder de los griegos en la Guerra de Troya?,Agamenón-Paris-Héctor-Ulises,Agamenón,"Rey de Micenas"
Historia,3,¿Cuál fue el primer país en otorgar el derecho al voto a las mujeres?,Estados Unidos-Francia-Reino Unido-Nueva Zelanda,Nueva Zelanda,"Avance en derechos"
Historia,3,¿Qué evento marcó el inicio de la Primera Guerra Mundial?,Asesinato de Francisco Fernando-Invasión de Polonia-Batalla de Verdún-Caída de Constantinopla,Asesinato de Francisco Fernando,"Crisis diplomática"
Historia,4,¿Qué evento marcó el fin de la Guerra Fría?,Caída del Muro de Berlín-Revolución Iraní-Invasión de Afganistán-Revolución de terciopelo,Caída del Muro de Berlín,"Cambio geopolítico"
Historia,4,¿Quién fue el arquitecto principal de la Unificación de Italia en el siglo XIX?,Giuseppe Mazzini-Giuseppe Garibaldi-Camilo Benso de Cavour-Victor Emmanuel II,Camilo Benso de Cavour,"Política y diplomacia"
Historia,4,¿Qué emperador romano adoptó el cristianismo como religión oficial del Imperio?,Augusto-Constantino-Nerón-Diocleciano,Constantino,"Edicto en Milán"
Historia,5,¿Cuál fue el nombre de la primera mujer en el espacio?,Sally Ride-Valentina Tereshkova-Christa McAuliffe-Judith Resnik,Valentina Tereshkova,"Astronauta soviética"
Historia,5,¿Qué filósofo griego fue el maestro de Alejandro Magno?,Aristóteles-Sócrates-Platón-Heráclito,Aristóteles,"Estudiante de Platón"
Historia,5,¿Quién fue el rey de Inglaterra durante la Guerra de los Cien Años?,Ricardo Corazón de León-Juan Sin Tierra-Enrique V-Carlos VII,Juan Sin Tierra,"Firma de la Magna Carta"
Historia,6,¿Cuál fue el primer país en lanzar una sonda espacial a la Luna?,Estados Unidos-Unión Soviética-China-India,Unión Soviética,"Carrera espacial"
Historia,6,¿Quién escribió 'El Príncipe'. un tratado político del Renacimiento italiano?,Leonardo da Vinci-Nicolás Maquiavelo-Galileo Galilei-Giordano Bruno,Nicolás Maquiavelo,"Realpolitik"
Historia,6,¿En qué año comenzó la Revolución Industrial en Inglaterra?,1700-1750-1800-1850,1800,"Transformación económica"
Historia,7,¿Cuál era el nombre de la primera civilización de la historia?,Egipto-Mesopotamia-India-China,Mesopotamia,"Ríos Tigris y Éufrates"
Historia,7,¿En qué ciudad italiana tuvo lugar el Renacimiento cultural?,Florencia-Roma-Venecia-Nápoles,Florencia,"Cuna del Humanismo"
Historia,7,¿Qué emperador romano construyó el Coliseo en Roma?,Julio César-Nerón-Trajano-Vespasiano,Vespasiano,"Anfiteatro famoso"
Historia,8,¿Quién fue el primer emperador romano?,Julio César-Augusto-Tiberio-Calígula,B,"Principado"
Historia,8,¿Qué acontecimiento marcó el fin de la dinastía Qing en China?,Revolución Xinhai-Guerra del Opio-Guerra Taiping-Rebelión Taiping,A,"Transición republicana"
Historia,8,¿Qué tratado puso fin a la Guerra de los Siete Años en 1763?,Tratado de París-Tratado de Madrid-Tratado de Versalles-Tratado de Aquisgrán,A,"Europa y colonias"
Historia,9,¿Quién fue el primer presidente de Argentina?,Bernardino Rivadavia-Juan Manuel de Rosas-Justo José de Urquiza-Carlos Pellegrini,A,"Primer presidente"
Historia,9,¿Qué acontecimiento marcó el inicio de la Guerra de la Independencia en Argentina en 1810?,Revolución de Mayo-Batalla de Cepeda-Congreso de Tucumán-Expedición Libertadora de Chile y Perú,A,"Inicio del movimiento"
Historia,9,¿Quién fue el líder del movimiento independentista en Argentina?,Manuel Belgrano-José de San Martín-Juan José Castelli-Bernardino Rivadavia,B,"Cruce de los Andes"
Historia,10,¿Quién fue el primer gobernador argentino después de la independencia?,Juan Manuel de Rosas-Justo José de Urquiza-Bartolomé Mitre-Mariano Moreno,A,"Gobernante post-independencia"
Historia,10,¿Cuál fue el primer país en reconocer la independencia de Argentina?,España-Francia-Estados Unidos-Reino Unido,C,"Reconocimiento internacional"
Historia,10,¿Qué presidente argentino inició la llamada 'Década Infame' en 1930?,Hipólito Yrigoyen-Marcelo T. de Alvear-José Félix Uriburu-Agustín P. Justo,C,"Golpe de Estado"
Historia,11,¿Qué acontecimiento marcó el inicio de la Guerra de las Malvinas en 1982?,Desembarco argentino en las islas-Invasión británica de las islas-Incidente de Puerto Argentino-Referéndum de autodeterminación,A,"Conflicto territorial"
Historia,11,¿Quién fue el presidente de Argentina durante la crisis económica de 2001?,Fernando de la Rúa-Néstor Kirchner-Eduardo Duhalde-Cristina Fernández de Kirchner,A,"Corralito"
Historia,11,¿Qué acontecimiento marcó el final de la dictadura militar en Argentina en 1983?,Elección de Raúl Alfonsín como presidente-Juicio a las Juntas Militares-Guerra de las Malvinas-Levantamiento del Estado de Sitio,A,"Retorno a la democracia"
Historia,12,¿Qué movimiento político fue liderado por Juan Domingo Perón en Argentina?,Justicialismo-Radicalismo-Socialismo-Comunismo,A,"Peronismo"
Historia,12,¿Cuál fue la fecha del Golpe de Estado en Argentina conocido como 'Noche de los Bastones Largos' en 1966?,28 de junio-29 de mayo-30 de abril-29 de septiembre,B,"Represión en la universidad"
Historia,12,¿Quién fue la figura principal del movimiento revolucionario conocido como 'Montoneros' en los años 70 en Argentina?,Roberto Quieto-Mario Firmenich-Carlos Menem-Ricardo Balbín,B,"Guerrilla urbana"
Historia,13,¿Qué presidente argentino firmó el tratado de paz con Chile por el conflicto del Beagle en 1984?,Leopoldo Galtieri-Jorge Rafael Videla-Raúl Alfonsín-Fernando de la Rúa,C,"Acuerdo internacional"
Historia,13,¿Quién fue el líder del peronismo que gobernó Argentina entre 1946 y 1955?,Juan Domingo Perón-Arturo Frondizi-Arturo Illia-Pedro Eugenio Aramburu,A,"Segunda presidencia"
Historia,13,¿Cuál fue el nombre del plan económico implementado por Domingo Cavallo en los años 90 en Argentina?,Plan Austral-Plan Bonex-Plan Primavera-Plan de Convertibilidad,D,"Era de la convertibilidad"
Historia,14,¿Qué presidente argentino firmó el tratado de libre comercio con Chile en 1991?,Carlos Menem-Fernando de la Rúa-Néstor Kirchner-Eduardo Duhalde,A,"Apertura económica"
Historia,14,¿Quién fue el líder de la revolución que derrocó a Juan Domingo Perón en 1955?,Arturo Frondizi-Armando Frondizi-Arturo Illia-Pedro Eugenio Aramburu,D,"Golpe militar"
Historia,14,¿Cuál fue el nombre de la operación militar para la recuperación de las Islas Malvinas en 1982?,Operación Cóndor-Operación Rosario-Operación Soberanía-Operación Independencia,B,"Desembarco argentino"
Historia,15,¿Quién fue el presidente argentino durante la Guerra de las Malvinas en 1982?,Carlos Menem-Leopoldo Galtieri-Raúl Alfonsín-Fernando de la Rúa,B,"Conflicto bélico"
Historia,15,¿Qué figura argentina fue presidente de la Asamblea General de las Naciones Unidas en 1948?,Carlos Saavedra Lamas-Juan Domingo Perón-José Figueres-Arturo Frondizi,A,"Premio Nobel de la Paz"
Historia,15,¿Quién fue el líder del movimiento obrero argentino conocido como 'La Forestal' en la década de 1920?,Luis Dellepiane-Ángel Borlenghi-Agustín Tosco-Luis Gay,A,"Lucha sindical"
Deportes,1,¿En qué deporte compite un luchador de sumo?,Boxeo-Lucha libre-Sumo-Judo,C,"Combate en un dohyō"
Deportes,1,¿Quién es considerado el mejor jugador de fútbol de todos los tiempos según muchos expertos?,Lionel Messi-Cristiano Ronaldo-Diego Maradona-Pelé,C,"La 'Mano de Dios'"
Deportes,1,¿En qué deporte se destaca un gimnasta en una barra de equilibrio?,Natación-Gimnasia artística-Atletismo-Ciclismo,B,"Ejercicio de destreza"
Deportes,1,¿Cuántos jugadores componen un equipo de béisbol durante un partido?,7-9-11-5,B,"Posiciones defensivas"
Deportes,1,¿Qué jugador de tenis ganó más títulos de Grand Slam en la historia?,Roger Federer-Rafael Nadal-Novak Djokovic-Pete Sampras,A,"Suizo de raqueta"
Deportes,2,¿Cuál es el evento deportivo más grande del mundo en términos de audiencia televisiva?,Juegos Olímpicos-Copa Mundial de Fútbol-Super Bowl-Tour de Francia,B,"Cada cuatro años"
Deportes,2,¿En qué país se originó el deporte del rugby?,Inglaterra-Escocia-Irlanda-Gales,A,"Hogar de los leones"
Deportes,2,¿Qué equipo ganó la primera Copa Mundial de Fútbol en 1930?,Argentina-Uruguay-Brasil-Italia,B,"País sudamericano"
Deportes,2,¿En qué deporte se destaca un nadador en una prueba de estilo libre?,Atletismo-Ciclismo-Natación-Esgrima,C,"Crol en piscina"
Deportes,2,¿Cuántos sets componen un partido de tenis de Grand Slam masculino?,3-4-5-6,C,"Partido extenso"
Deportes,3,¿En qué deporte se compite por el Trofeo Larry O'Brien?,Baloncesto-Fútbol americano-Hockey sobre hielo-Béisbol,A,"Canasta y red"
Deportes,3,¿Quién fue el primer atleta en correr una milla en menos de cuatro minutos?,Roger Bannister-Usain Bolt-Jesse Owens-Carl Lewis,A,"Logro histórico"
Deportes,3,¿Cuál es el deporte principal en los Juegos Paralímpicos?,Atletismo-Natación-Tiro con arco-Ciclismo,A,"Competencia adaptada"
Deportes,3,¿Cuál es el equipo de fútbol más exitoso de la historia de la Copa Libertadores de América?,River Plate-Boca Juniors-Independiente-Peñarol,B,"Club de Buenos Aires"
Deportes,3,¿Qué golfista es conocido como 'El Tigre'?,Arnold Palmer-Jack Nicklaus-Tiger Woods-Rory McIlroy,C,"Dominio en greens"
Deportes,4,¿En qué país se originó el deporte del polo?,Argentina-India-Reino Unido-Francia,B,"Juego ecuestre"
Deportes,4,¿Quién ganó la medalla de oro en baloncesto masculino en los Juegos Olímpicos de Barcelona 1992?,Estados Unidos-España-Argentina-Croacia,A,"Dream Team"
Deportes,4,¿En qué deporte compite un boxeador en un ring?,Tenis-Boxeo-Esgrima-Judo,B,"Guantes y cuadrilátero"
Deportes,4,¿Qué nadador estadounidense ganó siete medallas de oro en los Juegos Olímpicos de 1972?,Mark Spitz-Michael Phelps-Johnny Weissmuller-Ian Thorpe,A,"Dominio en piscina"
Deportes,4,¿Cuál es el equipo más laureado en la historia de la NBA?,Chicago Bulls-Los Angeles Lakers-Boston Celtics-Golden State Warriors,C,"Camiseta verde y blanca"
Deportes,5,¿En qué deporte compite un velocista en los Juegos Olímpicos?,Atletismo-Natación-Ciclismo-Esgrima,A,"Carreras cortas"
Deportes,5,¿Quién fue el primer piloto de Fórmula 1 en ganar siete campeonatos mundiales?,Ayrton Senna-Lewis Hamilton-Michael Schumacher-Juan Manuel Fangio,C,"Leyenda argentina"
Deportes,5,¿Qué tenista argentino ganó el Abierto de Estados Unidos en 2009?,Guillermo Vilas-David Nalbandian-Juan Martín del Potro-Gastón Gaudio,C,"Torre de Tandil"
